,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
0,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,1999,5,2000,1,All (PS),area,55.0
1,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2001,5,2002,1,All (PS),area,50.42
2,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2001,5,2002,1,All (PS),production,48.81
3,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2001,5,2002,1,All (PS),yield,0.9680682268940897
4,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2004,5,2005,1,All (PS),area,22.5
5,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2004,5,2005,1,All (PS),production,15.15
6,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2004,5,2005,1,All (PS),yield,0.6733333333333333
7,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2005,5,2006,1,All (PS),area,582.9250000000001
8,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2005,5,2006,1,All (PS),production,315.18
9,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2005,5,2006,1,All (PS),yield,0.5406870523652271
10,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2008,5,2009,1,All (PS),area,537.13
11,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2008,5,2009,1,All (PS),production,797.75
12,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2008,5,2009,1,All (PS),yield,1.485208422542029
13,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2010,5,2011,1,All (PS),area,83.54
14,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2010,5,2011,1,All (PS),production,119.19
15,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2010,5,2011,1,All (PS),yield,1.4267416806320323
16,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2011,5,2012,1,All (PS),area,398.11
17,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2011,5,2012,1,All (PS),production,566.86
18,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Beans (White),Meher,2011,5,2012,1,All (PS),yield,1.4238778227123157
19,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1997,5,1998,1,All (PS),area,21614.285093969975
20,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1997,5,1998,1,All (PS),production,45431.31535924821
21,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1997,5,1998,1,All (PS),yield,2.101911544227886
22,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1998,5,1999,1,All (PS),area,20099.340823890372
23,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1998,5,1999,1,All (PS),production,39692.35000671136
24,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1998,5,1999,1,All (PS),yield,1.9748085449415558
25,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1999,5,2000,1,All (PS),area,18308.95214106902
26,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1999,5,2000,1,All (PS),production,35606.86126125069
