,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
0,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1997,5,1997,12,All (PS),area,21614.285093969975
1,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1998,5,1998,12,All (PS),area,20099.340823890372
2,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,1999,5,1999,12,All (PS),area,18308.95214106902
3,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2000,5,2000,12,All (PS),area,21508.968112627543
4,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2001,5,2001,12,All (PS),area,19210.49790658527
5,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2003,5,2003,12,All (PS),area,21871.997478657522
6,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2004,5,2004,12,All (PS),area,23618.088597224065
7,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2005,5,2005,12,All (PS),area,19440.237556560587
8,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2006,5,2006,12,All (PS),area,21975.11
9,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2007,5,2007,12,All (PS),area,25824.88
10,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2008,5,2008,12,All (PS),area,25718.66
11,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2010,5,2010,12,All (PS),area,23956.81
12,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2011,5,2011,12,All (PS),area,25937.44
13,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2012,5,2012,12,All (PS),area,29862.75
14,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2013,5,2013,12,All (PS),area,27129.93
15,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2014,5,2014,12,All (PS),area,28356.74
16,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2015,5,2015,12,All (PS),area,24760.56
17,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2016,5,2016,12,All (PS),area,26142.44
18,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2019,5,2019,12,All (PS),area,31550.93
19,ET2021R20101,Ethiopia,ET,Tigray,Northwest Tigray,Northwest Tigray,Maize,Meher,2020,5,2020,12,All (PS),area,31550.93
