,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
0,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2011,12,2012,6,irrigated,area,3.8
1,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2011,12,2012,6,irrigated,production,6.35
2,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2011,12,2012,6,irrigated,yield,1.6710526315789473
3,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2012,12,2013,6,irrigated,area,2.0
4,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2012,12,2013,6,irrigated,production,3.34
5,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2012,12,2013,6,irrigated,yield,1.67
6,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2013,12,2014,6,irrigated,area,93.05
7,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2013,12,2014,6,irrigated,production,211.22
8,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2013,12,2014,6,irrigated,yield,2.2699623858140785
9,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2014,12,2015,6,irrigated,area,85.04
10,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2014,12,2015,6,irrigated,production,229.61
11,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2014,12,2015,6,irrigated,yield,2.7000235183443086
12,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2015,12,2016,6,irrigated,area,195.24
13,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2015,12,2016,6,irrigated,production,492.67
14,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2015,12,2016,6,irrigated,yield,2.5234070887113296
15,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2016,12,2017,6,irrigated,area,84.4
16,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2016,12,2017,6,irrigated,production,242.14
17,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2016,12,2017,6,irrigated,yield,2.868957345971564
18,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2017,12,2018,6,irrigated,area,24.0
19,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2017,12,2018,6,irrigated,production,48.38
20,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Maize,Dry,2017,12,2018,6,irrigated,yield,2.0158333333333336
21,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,area,0.3
22,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,production,5.37
23,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,yield,17.900000000000002
24,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,area,0.3
25,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,production,5.37
26,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,yield,17.900000000000002
27,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2011,12,2012,6,irrigated,area,5.85
28,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2011,12,2012,6,irrigated,production,8.13
29,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2011,12,2012,6,irrigated,yield,1.38974358974359
30,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2012,12,2013,6,irrigated,area,5.5
31,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2012,12,2013,6,irrigated,production,7.65
32,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2012,12,2013,6,irrigated,yield,1.3909090909090909
33,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2013,12,2014,6,irrigated,area,0.5
34,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2013,12,2014,6,irrigated,production,0.84
35,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Wheat,Dry,2013,12,2014,6,irrigated,yield,1.68
36,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2011,12,2012,6,irrigated,area,7.3
37,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2011,12,2012,6,irrigated,production,211.19
38,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2011,12,2012,6,irrigated,yield,28.93013698630137
39,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2012,12,2013,6,irrigated,area,13.17
40,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2012,12,2013,6,irrigated,production,381.01
41,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2012,12,2013,6,irrigated,yield,28.93014426727411
42,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2013,12,2014,6,irrigated,area,9.0
43,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2013,12,2014,6,irrigated,production,269.37
44,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2013,12,2014,6,irrigated,yield,29.93
45,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2014,12,2015,6,irrigated,area,5.44
46,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2014,12,2015,6,irrigated,production,148.62
47,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2014,12,2015,6,irrigated,yield,27.31985294117647
48,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2015,12,2016,6,irrigated,area,12.49
49,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2015,12,2016,6,irrigated,production,348.18
50,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2015,12,2016,6,irrigated,yield,27.87670136108887
51,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2016,12,2017,6,irrigated,area,14.6
52,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2016,12,2017,6,irrigated,production,417.28
53,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2016,12,2017,6,irrigated,yield,28.58082191780822
54,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2017,12,2018,6,irrigated,area,20.79
55,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2017,12,2018,6,irrigated,production,644.49
56,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Potato,Dry,2017,12,2018,6,irrigated,yield,31.0
57,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2011,12,2012,6,irrigated,area,21.1
58,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2011,12,2012,6,irrigated,production,411.45
59,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2011,12,2012,6,irrigated,yield,19.499999999999996
60,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2012,12,2013,6,irrigated,area,18.72
61,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2012,12,2013,6,irrigated,production,365.04
62,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2012,12,2013,6,irrigated,yield,19.500000000000004
63,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2013,12,2014,6,irrigated,area,12.95
64,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2013,12,2014,6,irrigated,production,252.53
65,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2013,12,2014,6,irrigated,yield,19.500386100386102
66,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2014,12,2015,6,irrigated,area,8.3
67,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2014,12,2015,6,irrigated,production,162.68
68,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2014,12,2015,6,irrigated,yield,19.599999999999998
69,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2015,12,2016,6,irrigated,area,18.31
70,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2015,12,2016,6,irrigated,production,360.32
71,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2015,12,2016,6,irrigated,yield,19.678864008738394
72,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2016,12,2017,6,irrigated,area,15.54
73,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2016,12,2017,6,irrigated,production,362.39
74,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2016,12,2017,6,irrigated,yield,23.31981981981982
75,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2017,12,2018,6,irrigated,area,15.08
76,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2017,12,2018,6,irrigated,production,362.23
77,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Tomato,Dry,2017,12,2018,6,irrigated,yield,24.02055702917772
78,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2011,12,2012,6,irrigated,area,8.63
79,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2011,12,2012,6,irrigated,production,160.69
80,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2011,12,2012,6,irrigated,yield,18.619930475086903
81,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2012,12,2013,6,irrigated,area,8.63
82,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2012,12,2013,6,irrigated,production,160.69
83,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2012,12,2013,6,irrigated,yield,18.619930475086903
84,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2013,12,2014,6,irrigated,area,5.05
85,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2013,12,2014,6,irrigated,production,94.03
86,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2013,12,2014,6,irrigated,yield,18.61980198019802
87,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2014,12,2015,6,irrigated,area,1.88
88,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2014,12,2015,6,irrigated,production,32.0
89,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2014,12,2015,6,irrigated,yield,17.02127659574468
90,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2015,12,2016,6,irrigated,area,4.32
91,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2015,12,2016,6,irrigated,production,74.85
92,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2015,12,2016,6,irrigated,yield,17.326388888888886
93,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2016,12,2017,6,irrigated,area,4.84
94,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2016,12,2017,6,irrigated,production,89.51
95,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2016,12,2017,6,irrigated,yield,18.493801652892564
96,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2017,12,2018,6,irrigated,area,4.25
97,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2017,12,2018,6,irrigated,production,77.58
98,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Lettuce,Dry,2017,12,2018,6,irrigated,yield,18.254117647058823
99,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2011,12,2012,6,irrigated,area,7.1
100,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2011,12,2012,6,irrigated,production,218.96
101,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2011,12,2012,6,irrigated,yield,30.839436619718313
102,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2012,12,2013,6,irrigated,area,8.02
103,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2012,12,2013,6,irrigated,production,247.34
104,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2012,12,2013,6,irrigated,yield,30.84039900249377
105,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2013,12,2014,6,irrigated,area,3.75
106,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2013,12,2014,6,irrigated,production,115.65
107,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2013,12,2014,6,irrigated,yield,30.84
108,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2014,12,2015,6,irrigated,area,2.16
109,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2014,12,2015,6,irrigated,production,47.52
110,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2014,12,2015,6,irrigated,yield,22.0
111,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2015,12,2016,6,irrigated,area,6.2
112,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2015,12,2016,6,irrigated,production,136.29
113,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2015,12,2016,6,irrigated,yield,21.982258064516127
114,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2016,12,2017,6,irrigated,area,12.95
115,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2016,12,2017,6,irrigated,production,335.76
116,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2016,12,2017,6,irrigated,yield,25.92741312741313
117,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2017,12,2018,6,irrigated,area,16.52
118,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2017,12,2018,6,irrigated,production,396.03
119,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Onions,Dry,2017,12,2018,6,irrigated,yield,23.9727602905569
120,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2011,12,2012,6,irrigated,area,12.93
121,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2011,12,2012,6,irrigated,production,222.65
122,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2011,12,2012,6,irrigated,yield,17.219644238205724
123,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2012,12,2013,6,irrigated,area,36.5
124,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2012,12,2013,6,irrigated,production,766.5
125,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2012,12,2013,6,irrigated,yield,21.0
126,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2013,12,2014,6,irrigated,area,52.85
127,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2013,12,2014,6,irrigated,production,910.08
128,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2013,12,2014,6,irrigated,yield,17.220056764427625
129,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2014,12,2015,6,irrigated,area,49.22
130,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2014,12,2015,6,irrigated,production,1008.03
131,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2014,12,2015,6,irrigated,yield,20.48008939455506
132,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2015,12,2016,6,irrigated,area,111.86
133,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2015,12,2016,6,irrigated,production,2233.92
134,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2015,12,2016,6,irrigated,yield,19.97067763275523
135,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2016,12,2017,6,irrigated,area,123.42
136,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2016,12,2017,6,irrigated,production,2792.5
137,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2016,12,2017,6,irrigated,yield,22.62599254577864
138,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2017,12,2018,6,irrigated,area,155.47
139,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2017,12,2018,6,irrigated,production,3616.2
140,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Cabbage,Dry,2017,12,2018,6,irrigated,yield,23.259792886087347
141,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Carrots,Dry,2012,12,2013,6,irrigated,area,0.98
142,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Carrots,Dry,2012,12,2013,6,irrigated,production,14.7
143,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Carrots,Dry,2012,12,2013,6,irrigated,yield,15.0
144,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Carrots,Dry,2017,12,2018,6,irrigated,area,0.54
145,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Carrots,Dry,2017,12,2018,6,irrigated,production,12.07
146,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Carrots,Dry,2017,12,2018,6,irrigated,yield,22.35185185185185
147,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Bean (Hyacinth),Dry,2014,12,2015,6,irrigated,area,0.73
148,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Bean (Hyacinth),Dry,2014,12,2015,6,irrigated,production,1.825
149,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Bean (Hyacinth),Dry,2014,12,2015,6,irrigated,yield,2.5
150,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Bean (Hyacinth),Dry,2015,12,2016,6,irrigated,area,1.68
151,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Bean (Hyacinth),Dry,2015,12,2016,6,irrigated,production,4.76
152,NE2012A20103,Niger,NE,Agadez,Bilma,Bilma,Bean (Hyacinth),Dry,2015,12,2016,6,irrigated,yield,2.8333333333333335
153,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2011,12,2012,6,irrigated,area,153.28525862068966
154,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2011,12,2012,6,irrigated,production,301.97331896551725
155,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2011,12,2012,6,irrigated,yield,1.9700088689725996
156,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2012,12,2013,6,irrigated,area,377.84
157,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2012,12,2013,6,irrigated,production,710.34
158,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2012,12,2013,6,irrigated,yield,1.8800021172983274
159,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2013,12,2014,6,irrigated,area,1805.15
160,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2013,12,2014,6,irrigated,production,5668.17
161,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2013,12,2014,6,irrigated,yield,3.1399994460294156
162,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2014,12,2015,6,irrigated,area,122.0
163,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2014,12,2015,6,irrigated,production,441.64
164,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2014,12,2015,6,irrigated,yield,3.62
165,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2015,12,2016,6,irrigated,area,280.1
166,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2015,12,2016,6,irrigated,production,947.63
167,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2015,12,2016,6,irrigated,yield,3.383184576936808
168,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2016,12,2017,6,irrigated,area,1524.13
169,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2016,12,2017,6,irrigated,production,4318.07
170,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2016,12,2017,6,irrigated,yield,2.833137593249919
171,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2017,12,2018,6,irrigated,area,41.0
172,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2017,12,2018,6,irrigated,production,109.26
173,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Maize,Dry,2017,12,2018,6,irrigated,yield,2.664878048780488
174,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,area,2.075
175,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,production,37.743534482758626
176,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,yield,18.189655172413794
177,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,area,3.49
178,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,production,62.23
179,NE2012A20104,Niger,NE,Agadez,Tchirozerine,Tchirozerine,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,yield,17.830945558739252
