,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
0,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cereal Crops,Main,2011,6,2012,1,none,area,68000.0
1,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cereal Crops,Main,2012,6,2013,1,none,area,80000.0
2,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,1997,6,1998,5,irrigated,area,1680.0
3,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,1998,6,1999,5,irrigated,area,420.0
4,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2000,6,2001,5,irrigated,area,4200.0
5,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2001,6,2002,5,irrigated,area,8820.0
6,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2002,6,2003,5,irrigated,area,8400.0
7,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2003,6,2004,5,irrigated,area,6300.0
8,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2004,6,2005,5,irrigated,area,3360.0
9,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2005,6,2006,5,irrigated,area,840.0
10,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2007,6,2008,5,irrigated,area,1680.0
11,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2008,6,2009,5,irrigated,area,1680.0
12,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2009,6,2010,5,irrigated,area,1680.0
13,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2006,6,2006,1,traditional_rainfed,area,42000.0
14,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2007,6,2007,1,traditional_rainfed,area,42000.0
15,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2008,6,2008,1,traditional_rainfed,area,6300.0
16,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1990,6,1990,1,mechanized_rainfed,area,165060.0
17,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1991,6,1991,1,mechanized_rainfed,area,294000.0
18,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1992,6,1992,1,mechanized_rainfed,area,189840.0
19,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1993,6,1993,1,mechanized_rainfed,area,178920.0
20,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1994,6,1994,1,mechanized_rainfed,area,369600.0
21,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1995,6,1995,1,mechanized_rainfed,area,141540.0
22,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1996,6,1996,1,mechanized_rainfed,area,281400.0
23,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1997,6,1997,1,mechanized_rainfed,area,206640.0
24,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1998,6,1998,1,mechanized_rainfed,area,292320.0
25,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1999,6,1999,1,mechanized_rainfed,area,63000.0
26,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2000,6,2000,1,mechanized_rainfed,area,134400.0
27,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2001,6,2001,1,mechanized_rainfed,area,126000.0
28,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2002,6,2002,1,mechanized_rainfed,area,217140.0
29,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2003,6,2003,1,mechanized_rainfed,area,231000.0
30,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2004,6,2004,1,mechanized_rainfed,area,86940.0
31,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2005,6,2005,1,mechanized_rainfed,area,296520.0
32,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2006,6,2006,1,mechanized_rainfed,area,186900.0
33,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2007,6,2007,1,mechanized_rainfed,area,112140.0
34,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2008,6,2008,1,mechanized_rainfed,area,95760.0
